hospital,grocery,gym,parks,beaches,cemetary,shopping,resturant
"1100 Bridgewood Dr,Fort Worth, TX 76112","1208 Wilshire Blvd,Arlington, TX 76012","1118 W Harris Rd Ste 102,Arlington, TX 76001<div class=""adr""><div class=""locality"">Arlington, TX 76001","5201 Bransford Rd,Colleyville, TX 76034",,"220 Keller Pkwy,Keller, TX 76248","4500 S Bowen Rd,Arlington, TX 76017","4519 Matlock Rd,Arlington, TX 76018"
"251 Westpark Way,Euless, TX 76040","1610 E Abram St,Arlington, TX 76010</div></div>]","200 E Abram St,Arlington, TX 76010","5109 Bransford Rd,Colleyville, TX 76034",,"9700 Webb Chapel Rd,Dallas, TX 75220","1007 Carthage Way,Arlington, TX 76017","506 E Main St,Arlington, TX 76010</div></div>]"
"1615 Hospital Pkwy Ste 204,Bedford, TX 76022","5425 S Cooper St,Arlington, TX 76017","805 Secretary Dr,Arlington, TX 76015","4200 South Fwy,Fort Worth, TX 76115</div></div>]",,"5704 James Ave,Fort Worth, TX 76134","2501 SE Green Oaks Blvd,Arlington, TX 76018","2401 E Lamar Blvd,Arlington, TX 76006"
"1615 Hospital Pkwy Ste 100,Bedford, TX 76022","2121 N Collins St,Arlington, TX 76011","3901 W Arkansas Ln Ste 109,Arlington, TX 76016<div class=""adr""><div class=""locality"">Arlington, TX 76016","7901 Indian Springs Rd,Watauga, TX 76148",,"1500 S Westmoreland Rd,Desoto, TX 75115</div></div>]","6107 S Cooper St Ste 100,Arlington, TX 76001","301 E Front St,Arlington, TX 76011"
"3301 Stalcup Rd,Fort Worth, TX 76119","5401 Park Springs Blvd,Arlington, TX 76017","2800 Forestwood Dr Ste 130,Arlington, TX 76006","989 N Walnut Creek Dr Ste 111,Mansfield, TX 76063",,,"2007 Southeast Pkwy,Arlington, TX 76018</div></div>]","6204 S Cooper St Ste 100,Arlington, TX 76001"
"3024 Highway 121,Bedford, TX 76021","1610 E Abram St,Arlington, TX 76010","1705 N Collins St Ste 135,Arlington, TX 76011","490 Heritage Pkwy S,Mansfield, TX 76063",,,"1701 W Randol Mill Rd,Arlington, TX 76012","421 E Interstate 20,Arlington, TX 76018"
"2717 Tibbets Dr,Bedford, TX 76022","511 W Arkansas Ln,Arlington, TX 76010","509 E North St,Arlington, TX 76011","750 N Beach St,Fort Worth, TX 76111",,,"2120 E Abram St,Arlington, TX 76010","4000 Bagpiper Way Ste 150,Arlington, TX 76018"
"2716 Tibbets Dr,Bedford, TX 76022","1298 W Arkansas Ln,Arlington, TX 76013","4500 Park Springs Blvd,Arlington, TX 76017","1700 N Airfield Dr  Airfield Drive At Texan Trail,Irving, TX 75261",,,"1920 N Collins St,Arlington, TX 76011","2221 E Lamar Blvd,Arlington, TX 76006"
"8245 Precinct Line Rd,North Richland Hills, TX 76182","2244 Browning Dr,Arlington, TX 76010","3701 S Cooper St Ste 167,Arlington, TX 76015","6400 Glenview Dr,North Richland Hills, TX 76180",,,"2101 E Lamar Blvd,Arlington, TX 76006","3900 Arlington Highlands Blvd Ste 113,Arlington, TX 76018"
"750 Mid Cities Blvd Ste 100,Hurst, TX 76054","312 S Watson Rd,Arlington, TX 76010","1831 Brown Blvd,Arlington, TX 76006","41 Pecan Acres Mhp,Midlothian, TX 76065",,,"920 Six Flags Dr,Arlington, TX 76011","7221 Matlock Rd,Arlington, TX 76002"
"421 E Airport Fwy # 401,Irving, TX 75062","2500 E Randol Mill Rd Ste 117,Arlington, TX 76011","2405 Parkway Ct,Arlington, TX 76010","1100 Bear Creek Pkwy,Keller, TX 76248",,,"3400 S Collins St,Arlington, TX 76014","4604 S Cooper St,Arlington, TX 76017"
"1500 S Main St,Fort Worth, TX 76104","2580 E Arkansas Ln,Arlington, TX 76014","2500 E Randol Mill Rd,Arlington, TX 76011","1400 Main St,Southlake, TX 76092",,,"2755 N Collins St,Arlington, TX 76006","1155 W Arbrook Blvd,Arlington, TX 76015"
"1776 Highway 287 N Ste 220,Mansfield, TX 76063","2901 E Pioneer Pkwy,Arlington, TX 76010","4701 W Sublett Rd,Arlington, TX 76017","501 Shady Brook Dr,Grapevine, TX 76051",,,"2775 N Collins St,Arlington, TX 76006","1815 W Pioneer Pkwy,Arlington, TX 76013"
"1612 Hurst Town Center Dr,Hurst, TX 76054","3201 E Pioneer Pkwy,Arlington, TX 76010","3945 Avenue E E,Arlington, TX 76011","2000 Market Place Blvd,Irving, TX 75063",,,"2525 Brown Blvd,Arlington, TX 76006","1315 Wet N Wild Way,Arlington, TX 76011"
"4351 Booth Calloway Rd,North Richland Hills, TX 76180","3509 Oak Bend Dr,Arlington, TX 76016","3939 W Green Oaks Blvd Ste 202,Arlington, TX 76016","3500 W Northwest Hwy,Dallas, TX 75220",,,"3930 W Pioneer Pkwy,Arlington, TX 76013","839 N Watson Rd,Arlington, TX 76011"
"4201 William D Tate Ave,Grapevine, TX 76051","930 W Sublett Rd,Arlington, TX 76017","5960 S Cooper St,Arlington, TX 76017","1175 Municipal Way,Grapevine, TX 76051",,,"100 E Interstate 20,Arlington, TX 76018","4629 S Cooper St,Arlington, TX 76017"
"2001 N Macarthur Blvd Ste 520,Irving, TX 75061","2020 Mansfield Webb Rd,Arlington, TX 76002","104 Shady Brook Dr,Arlington, TX 76002","5817 Fairglen Ave,Fort Worth, TX 76137",,,"700 W Interstate 20,Arlington, TX 76017","944 E Copeland Rd,Arlington, TX 76011"
"1575 S Main St,Fort Worth, TX 76104","2475 Ascension Blvd,Arlington, TX 76006","1115 Sturgeon Ct Ste 101,Arlington, TX 76001</div></div>]","901 E Highway 119,Grapevine, TX 76051",,,"4016 N Collins St,Arlington, TX 76005","770 Road To Six Flags St E Ste 100,Arlington, TX 76011"
"2700 E Broad St,Mansfield, TX 76063","1200 N Fielder Rd,Arlington, TX 76012","5001 S Cooper St Ste 1,Arlington, TX 76017","500 Industrial Blvd,Grapevine, TX 76051",,,"2300 W Green Oaks Blvd,Arlington, TX 76016","4001 Bagpiper Way,Arlington, TX 76018"
"1802 Highway 157 N,Mansfield, TX 76063","6900 New York Ave,Arlington, TX 76002</div></div>]","1201 W Arbrook Blvd Ste 115,Arlington, TX 76015","Las Colinas Blvd &amp; El Lago B,Irving, TX 75039",,,"4225 Park Springs Blvd,Arlington, TX 76016","3701 S Cooper St Ste 169,Arlington, TX 76015"
"1110 Cottonwood Ln Ste 105,Irving, TX 75038","6808 Bowman Springs Rd,Arlington, TX 76016","5300 W. Arkansas Ln. #140,Arlington, TX 76013","708 W Mockingbird Ln,Dallas, TX 75247",,,"301 Sw Plaza Shopping Center,Arlington, TX 76016","805 W Park Row Dr,Arlington, TX 76013"
"5500 Colleyville Blvd,Colleyville, TX 76034","5320 Matlock Rd,Arlington, TX 76018","7807 S Cooper St Ste 409,Arlington, TX 76001","3080 S Hampton Rd,Dallas, TX 75224",,,"2500 SE Green Oaks Blvd,Arlington, TX 76018","4508 Matlock Rd Ste 160,Arlington, TX 76018"
"2755 Miller Ave,Fort Worth, TX 76105</div></div>]","3901 W Arkansas Ln,Arlington, TX 76016","821 E Lamar Blvd,Arlington, TX 76011","416 Keller Smithfield Rd S,Keller, TX 76248",,,"5401 Park Springs Blvd,Arlington, TX 76017</div></div>]","1200 N Fielder Rd,Arlington, TX 76012</div></div>]"
"801 Matlock Rd,Mansfield, TX 76063","1001 NE Green Oaks Blvd Ste 151,Arlington, TX 76006","4124 S Cooper St,Arlington, TX 76015","1851 Jacksboro Hwy,Fort Worth, TX 76114",,,"6004 S Cooper St,Arlington, TX 76001","2424 W Division St,Arlington, TX 76012"
"701 Matlock Rd,Mansfield, TX 76063","5926 Pleasant Hill Dr,Arlington, TX 76016","1701 W Randol Mill Rd,Arlington, TX 76012","1670 Keller Pkwy,Keller, TX 76248",,,"735 W Sublett Rd,Arlington, TX 76017","821 NE Green Oaks Blvd,Arlington, TX 76006"
"7120 Boulevard 26,Richland Hills, TX 76180","903 E Park Row Dr,Arlington, TX 76010","PO Box 120684,Arlington, TX 76012","1351 N Dooley St,Grapevine, TX 76051",,,"1900 E Sublett Rd,Arlington, TX 76018","2800 Forestwood Dr Ste 120,Arlington, TX 76006"
"750 Mid Cities Blvd Ste 110,Hurst, TX 76054","258 Westview Ter,Arlington, TX 76013","3921 W Green Oaks Blvd Ste E,Arlington, TX 76016","2530 Webb Chapel Ext,Dallas, TX 75220",,,"4401 W Green Oaks Blvd,Arlington, TX 76016","2290 SE Green Oaks Blvd,Arlington, TX 76018"
"6316 Precinct Line Rd # C,Hurst, TX 76054","453 Fielder North Plz,Arlington, TX 76012","5335 W Sublett Rd Ste 151,Arlington, TX 76017","265 Golden Triangle Blvd,Keller, TX 76248",,,"4901 Little Rd,Arlington, TX 76017","2356 SE Green Oaks Blvd,Arlington, TX 76018"
"6316 Precinct Line Rd # A,Hurst, TX 76054","1525 New York Ave,Arlington, TX 76010","5720 Forest Bend Dr,Arlington, TX 76017","900 E Glendale St,Crowley, TX 76036",,,"4900 W Sublett Rd,Arlington, TX 76001","7301 Matlock Rd,Arlington, TX 76002"
"731 Martin Rd,Hurst, TX 76054","945 W Lamar Blvd,Arlington, TX 76012","1120 Eden Rd Ste 104,Arlington, TX 76001","400 S Macarthur Blvd,Coppell, TX 75019",,,"2535 E Arkansas Ln Ste 333,Arlington, TX 76010","4000 S Cooper St,Arlington, TX 76015"
"2600 E Berry St,Fort Worth, TX 76105","905 W Pioneer Pkwy,Arlington, TX 76013","4701 W Sublett Rd Ste 111,Arlington, TX 76017","633 W Mcleroy Blvd,Saginaw, TX 76179",,,"7301 Matlock Rd,Arlington, TX 76002","506 E Main St,Arlington, TX 76010"
"1710 Highway 287 N,Mansfield, TX 76063","1200 E Pioneer Pkwy,Arlington, TX 76010","7201 S Cooper St Ste 111,Arlington, TX 76001","2223 Kinwest Pkwy,Irving, TX 75063</div></div>]",,,"1001 W Randol Mill Rd,Arlington, TX 76012","816 N Collins St,Arlington, TX 76011"
"1016 Magnolia St,Mansfield, TX 76063","2415 W Abram St,Arlington, TX 76013","7803 S Cooper St,Arlington, TX 76001","400 N White Chapel Blvd,Southlake, TX 76092",,,"2538 W Pioneer Pkwy,Arlington, TX 76013","1707 N Collins St # 101,Arlington, TX 76011"
"4375 Booth Calloway Rd Ste 400,North Richland Hills, TX 76180","301 S Bowen Rd,Arlington, TX 76013","2745 N Collins St,Arlington, TX 76006","12848 South Fwy,Burleson, TX 76028",,,"2921 E Division St,Arlington, TX 76011","1818 E Pioneer Pkwy,Arlington, TX 76010"
"3917 W Airport Fwy,Irving, TX 75062","2210 S Fielder Rd,Arlington, TX 76013","3901 W. Arkansas Lane Suite 11,Arlington, TX 76016","6300 Welch Ave,Fort Worth, TX 76133</div></div>]",,,"3231 E Abram St,Arlington, TX 76010","700 Six Flags Dr,Arlington, TX 76011"
"2005 W Park Dr Ste 300,Irving, TX 75061","1811 E Mayfield Rd,Arlington, TX 76014","2500 NE Green Oaks Blvd Ste 128,Arlington, TX 76006",,,,"1900 Timberlake Dr,Arlington, TX 76010","2430 N Davis Dr,Arlington, TX 76012"
"2021 N Macarthur Blvd Ste 115,Irving, TX 75061","800 W Arbrook Blvd Ste 210, Arlington TX, 76015,Arlington, TX 76015","4610 Riverforest Dr,Arlington, TX 76017",,,,"710 W Interstate 20,Arlington, TX 76017","1861 Brown Blvd,Arlington, TX 76006"
"4070 N Belt Line Rd Ste 99,Irving, TX 75038","3909 S Cooper St,Arlington, TX 76015","1114 W Harris Rd Ste 104,Arlington, TX 76001",,,,"4851 S Cooper St,Arlington, TX 76017","401 E, I-20,Arlington, TX 76018"
"407 North Cedar Ridge Drive 325,Duncanville, TX 75116","5330 S Cooper St,Arlington, TX 76017","2100 Roosevelt Dr,Dalworthington Gardens, TX 76013",,,,"401 Southwest Plz,Arlington, TX 76016","2800 Forestwood Dr Ste 112,Arlington, TX 76006"
"Pob 381301,Duncanville, TX 75138","2350 SE Green Oaks Blvd,Arlington, TX 76018","2100 S Great Southwest Pkwy,Grand Prairie, TX 75051",,,,"500 E Abram St,Arlington, TX 76010","4519 Matlock Rd Ste 135,Arlington, TX 76018"
"900 W Magnolia Ave Ste 202,Fort Worth, TX 76104","5531 New York Ave,Arlington, TX 76018","2515 W Jefferson St,Grand Prairie, TX 75051",,,,"1517 S Cooper St,Arlington, TX 76010","4654 S Cooper St,Arlington, TX 76017"
"950 W Magnolia Ave,Fort Worth, TX 76104","5701 W Pleasant Ridge Rd,Arlington, TX 76016</div></div>]","2629 Aero Dr,Grand Prairie, TX 75052",,,,"817 E Park Row Dr,Arlington, TX 76010","5001 S Cooper St,Arlington, TX 76017"
"906 W Cannon St Apt 100,Fort Worth, TX 76104","5701 W Pleasant Ridge Rd,Arlington, TX 76016","2401 W Pioneer Pkwy,Pantego, TX 76013",,,,"1517 E Abram St,Arlington, TX 76010","5001 S Cooper St Ste 115,Arlington, TX 76017"
"1776 Highway 287 N Ste 100,Mansfield, TX 76063","5751 W Pleasant Ridge Rd,Arlington, TX 76016","2513 W E Roberts Dr,Grand Prairie, TX 75051</div></div>]",,,,"140 Lincoln Sq,Arlington, TX 76011","5005 S Cooper St,Arlington, TX 76017"
"2800 E Broad St Ste 100,Mansfield, TX 76063","5777 SW Green Oaks Blvd,Arlington, TX 76017","1171 107th St,Grand Prairie, TX 75050",,,,"1936 E Abram St,Arlington, TX 76010","5005 S Cooper St  183,Arlington, TX 76017"
"252 Matlock Rd Ste 330,Mansfield, TX 76063","6315 S Cooper St,Arlington, TX 76001","2513 W E Roberts Dr,Grand Prairie, TX 75051",,,,"739 W Lamar Blvd,Arlington, TX 76012","4101 W Green Oaks Blvd,Arlington, TX 76016</div></div>]"
"252 Matlock Rd Ste 248,Mansfield, TX 76063","4651 W Sublett Rd,Arlington, TX 76017","3535 W Pioneer Pkwy,Pantego, TX 76013",,,,"1401 New York Ave Ste 105,Arlington, TX 76010","4101 W Green Oaks Blvd,Arlington, TX 76016"
"4351 Booth Calloway Rd Ste 201,North Richland Hills, TX 76180","5101 W Sublett Rd,Arlington, TX 76017","3533 Marathon St,Pantego, TX 76013",,,,"2300 W Division St Ste 150,Arlington, TX 76012","5727 W Interstate 20,Arlington, TX 76017"
"8355 Harwood Rd,North Richland Hills, TX 76180</div></div>]","5175 W Sublett Rd,Arlington, TX 76017","2634 Aero Dr,Grand Prairie, TX 75052",,,,"2424 S Collins St,Arlington, TX 76014","6204 S Cooper St Ste 112,Arlington, TX 76001"
"3725 Holland Dr,North Richland Hills, TX 76180","621 Woodcrest Ln,Arlington, TX 76010","2230 W Park Row Dr,Pantego, TX 76013",,,,"1901 E Arkansas Ln,Arlington, TX 76010","121 E Abram St,Arlington, TX 76010"
"122 Grapevine Hwy,Hurst, TX 76054","1711 E Abram St,Arlington, TX 76010","2704 W Park Row Dr,Pantego, TX 76013",,,,"2175 E Arkansas Ln,Arlington, TX 76010","101 S Center St,Arlington, TX 76010"
"2001 N Macarthur Blvd,Irving, TX 75061","1601 W Park Row Dr,Arlington, TX 76013","512 East Pipeline Road,Hurst, TX 76053",,,,"2625 E Park Row Dr,Arlington, TX 76010","100 S West St,Arlington, TX 76010"
"2021 N Macarthur Blvd Ste 210,Irving, TX 75061","1700 W Park Row Dr,Arlington, TX 76013","3102 Harwood Rd,Bedford, TX 76021",,,,"1901 E Mayfield Rd,Arlington, TX 76014","300 E Abram St,Arlington, TX 76010"
"2001 N Macarthur Blvd Bldg I,Irving, TX 75061","1823 S Fielder Rd,Arlington, TX 76013","1805 Highway 121,Bedford, TX 76021",,,,"3811 S Cooper St,Arlington, TX 76015","205 E Front St,Arlington, TX 76011"
"1901 N Macarthur Blvd,Irving, TX 75061","600 Magic Mile St,Arlington, TX 76011","701 NE Loop 820,Hurst, TX 76053",,,,"331 E Sublett Rd,Arlington, TX 76018","301 E 1st St,Arlington, TX 76010"
"2001 N Macarthur Blvd Ste 425,Irving, TX 75061","440 N Bowen Rd,Arlington, TX 76012","2101 Harwood Rd Ste 124,Bedford, TX 76021",,,,"1904 E Sublett Rd,Arlington, TX 76018","400 E South St,Arlington, TX 76010"
"2001 N Macarthur Blvd Ste 460,Irving, TX 75061","1818 E Pioneer Pkwy Ste 166,Arlington, TX 76010","2807 W Interstate 20,Grand Prairie, TX 75052",,,,"301 W Division St,Arlington, TX 76011","451 N East St,Arlington, TX 76011"
"7121 Gregg Ct,North Richland Hills, TX 76182","2202 New York Ave Ste 916,Arlington, TX 76010","2101 Harwood Rd,Bedford, TX 76021",,,,"825 E Sanford St,Arlington, TX 76011","506 N Center St  Sanford House B&amp;B,Arlington, TX 76011"
"1110 Cottonwood Ln Ste 210,Irving, TX 75038","2707 S Cooper St,Arlington, TX 76015","725 Airport Fwy,Hurst, TX 76053",,,,"500 N Collins St,Arlington, TX 76011</div></div>]","1255 S West St,Arlington, TX 76010"
"2800 E Broad St Ste 200,Mansfield, TX 76063","1013 N Bowen Rd,Arlington, TX 76012","2161 E Loop 820,Fort Worth, TX 76112",,,,,"1215 S Cooper St,Arlington, TX 76010"
"2001 N Macarthur Blvd Ste 250,Irving, TX 75061","1510 Riverview Dr,Arlington, TX 76012","2803 W Interstate 20,Grand Prairie, TX 75052",,,,,"508 W Randol Mill Rd,Arlington, TX 76011"
"7410 Boulevard 26 Ste U,Richland Hills, TX 76180","2319 N Davis Dr,Arlington, TX 76012","2960 Epic Pl,Grand Prairie, TX 75052</div></div>]",,,,,"419 W Randol Mill Rd,Arlington, TX 76011"
"1650 W Rosedale St Ste 120,Fort Worth, TX 76104","2401 Ascension Blvd,Arlington, TX 76006",,,,,,"520 W Park Row Dr,Arlington, TX 76010"
"11801 South Fwy,Burleson, TX 76028","2535 E Arkansas Ln Ste 333,Arlington, TX 76010",,,,,,"530 W Park Row Dr,Arlington, TX 76010"
"815 8th Ave,Fort Worth, TX 76104","3120 Avenue E E,Arlington, TX 76011",,,,,,"1215 N Cooper St,Arlington, TX 76011"
"104 S Main St,Keller, TX 76248","3939 W Pioneer Pkwy,Arlington, TX 76013",,,,,,"1737 S Cooper St,Arlington, TX 76010"
"7400 N Macarthur Blvd,Irving, TX 75063","615 N Great Southwest Pkwy,Arlington, TX 76011",,,,,,"1725 E Division St,Arlington, TX 76011"
"421 E State Highway 114,Southlake, TX 76092","2501 E Mayfield Rd,Arlington, TX 76014",,,,,,"1823 E Abram St,Arlington, TX 76010"
"801 7th Ave,Fort Worth, TX 76104","3400 S Watson Rd,Arlington, TX 76014",,,,,,"915 Road To Six Flags St E Ste 103,Arlington, TX 76011"
"9032 Harry Hines Blvd,Dallas, TX 75235","2425 NE Green Oaks Blvd,Arlington, TX 76006</div></div>]",,,,,,"1650 E Randol Mill Rd  120,Arlington, TX 76011"
"1545 E Southlake Blvd,Southlake, TX 76092",,,,,,,"226 Lincoln Sq,Arlington, TX 76011"
"2000 Old Hickory Trl,Desoto, TX 75115",,,,,,,"1650 E Randol Mill Rd Ste 130,Arlington, TX 76011</div></div>]"
"1400 8th Ave,Fort Worth, TX 76104</div></div>]",,,,,,,
"1150 Varnum St NE,Washington, DC 20017","1440 P St NW,Washington, DC 20005","526 H St NE,Washington, DC 20002","400 Michigan Ave NE,Washington, DC 20017","2750 Sweden Point Rd,Marbury, MD 20658","3001 R St NW,Washington, DC 20007","5100 Wisconsin Ave NW,Washington, DC 20016","601 Pennsylvania Ave NW,Washington, DC 20004"
"1310 Southern Ave SE 1st Fl,Washington, DC 20032","1101 25th St NW,Washington, DC 20037","5100 Washington Cir NW,Washington, DC 20037","3545 Williamsburg Ln NW,Washington, DC 20008","1202 Triton Beach Rd,Edgewater, MD 21037","2222 Wisconsin Ave NW,Washington, DC 20007","339 Pennsylvania Ave SE,Washington, DC 20003","1509 17th St NW,Washington, DC 20036"
"110 Irving St NW,Washington, DC 20010","1400 7th St NW,Washington, DC 20001","4310 Connecticut Ave NW,Washington, DC 20008","777 6th St NW Ste 700,Washington, DC 20001","5419 Deale Churchton Rd Ste 202,Churchton, MD 20733","1545 18th St NW,Washington, DC 20036","2000 17th St NW,Washington, DC 20009","3056 M St NW,Washington, DC 20007"
"900 23rd St NW,Washington, DC 20037","945 G St NW,Washington, DC 20001","214 D St SE,Washington, DC 20003<div class=""adr""><div class=""locality"">Washington, DC 20001","900 Ohio Dr SW,Washington, DC 20024","133 Lee Dr,Annapolis, MD 21403</div></div>]","201 Allison St NW,Washington, DC 20011","1100 Maine Ave SW,Washington, DC 20024","5333 Wisconsin Ave NW,Washington, DC 20015"
"2041 Georgia Ave NW,Washington, DC 20060","1100 4th St NE,Washington, DC 20002","1201 U St NW Ste 300,Washington, DC 20009","1450 Pennsylvania Ave NW,Washington, DC 20004",,"2201 N Capitol St NE,Washington, DC 20002","1101 25th St NW,Washington, DC 20037","950 15th St NW,Washington, DC 20005"
"3800 Reservoir Rd NW,Washington, DC 20007","1021 Vermont Ave NW,Washington, DC 20005","1155 21st St NW Ste P-108,Washington, DC 20036","1110 Vermont Ave NW,Washington, DC 20005",,"2121 Lincoln Rd NE,Washington, DC 20002","1000 3rd St SE,Washington, DC 20003","600 New Hampshire Ave NW,Washington, DC 20037"
"111 Michigan Ave NW,Washington, DC 20010","521 H St NW,Washington, DC 20001","1170 22nd St NW,Washington, DC 20037","1725 Desales St NW Ste 200,Washington, DC 20036",,"1201 I St NW,Washington, DC 20005","2001 S St NW,Washington, DC 20009","2331 Calvert St NW,Washington, DC 20008"
"102 Irving St NW,Washington, DC 20010","2424 Pennsylvania Ave NW,Washington, DC 20037","901 W St NW Ste 150,Washington, DC 20001","1725 I St Nw,Washington, DC 20037",,"21 Harewood Rd NW,Washington, DC 20011","1717 Connecticut Ave NW,Washington, DC 20009","1700 K St NW,Washington, DC 20006"
"4601 Martin Luther King Jr Ave SW,Washington, DC 20032","501 4th St SE,Washington, DC 20003","1101 Connecticut Ave NW,Washington, DC 20036","1433 P St NW,Washington, DC 20005",,"1380 Alabama Ave SE,Washington, DC 20032","823 Pennsylvania Ave SE,Washington, DC 20003","2437 18th St NW,Washington, DC 20009"
"1012 14th St. NW, Suite 1500,,Washington, DC 20005","2123 14th St NW,Washington, DC 20009","1111 14th St NW,Washington, DC 20005","1777 Church St NW,Washington, DC 20036",,"1400 Alabama Ave SE,Washington, DC 20032","1501 New York Ave NE,Washington, DC 20002","4822 Yuma St NW,Washington, DC 20016"
"2150 Pennsylvania Ave NW,Washington, DC 20037","4616 14th St NW,Washington, DC 20011","1947 14th St NW Fl 3,Washington, DC 20009","1617 14th St NW,Washington, DC 20009",,"1801 E St SE,Washington, DC 20003","1452 D St NE,Washington, DC 20002","529 23rd St S,Arlington, VA 22202"
"2112 Georgia Ave NW,Washington, DC 20001","650 Massachusetts Ave NW,Washington, DC 20001","1105 New Jersey Ave SE,Washington, DC 20003","364 Independence Ave SW,Washington, DC 20024",,"1300 Bladensburg Rd NE,Washington, DC 20002","801 7th St NW,Washington, DC 20001","1666 Connecticut Ave NW,Washington, DC 20009"
"223 7th St NE,Washington, DC 20002","1251 9th St NW,Washington, DC 20001","3100 14th St NW,Washington, DC 20010","1538 9th St NW,Washington, DC 20001",,"5130 Wisconsin Ave NW,Washington, DC 20016","1114 U St NW,Washington, DC 20009","1823 Jefferson Pl NW,Washington, DC 20036"
"1100 Alabama Ave SE,Washington, DC 20032","1601 Connecticut Ave NW,Washington, DC 20009","1406 Okie St NE,Washington, DC 20002","1100 Ohio Dr SW,Washington, DC 20242",,"411 Kennedy St NW,Washington, DC 20011","811 7th St NW,Washington, DC 20001","1990 M St NW Frnt 2,Washington, DC 20036"
"5255 Loughboro Rd NW,Washington, DC 20016","1629 Columbia Rd NW Apt 726,Washington, DC 20009","1919 N Lynn St,Arlington, VA 22209","3000 K St Nw  By The Potomac River,Washington Dc, DC 20007",,"1425 Maryland Ave NE,Washington, DC 20002","1440 P St NW,Washington, DC 20005","1801 Connecticut Ave NW,Washington, DC 20009"
"6825 16th St NW,Washington, DC 20306","41 Ridge Sq NW,Washington, DC 20016","625 Pennsylvania Ave SE,Washington, DC 20003","1825 T St NW,Washington, DC 20009",,"1 Air Force Memorial Dr,Arlington, VA 22204","2006 Rhode Island Ave NE,Washington, DC 20018","2020 K St NW,Washington, DC 20006"
"Washington 20001,Washington, DC 20001","901 17th St NE,Washington, DC 20002","2121 Wisconsin Ave NW Ste 60,Washington, DC 20007","16th &amp; W St Nw,Washington, DC 20009",,"2300 Clarendon Blvd Ste 501,Arlington, VA 22201","1608 20th St NW,Washington, DC 20009","1652 K St NW,Washington, DC 20006"
"2450 N St NW,Washington, DC 20037","1701 Pennsylvania Ave NW,Washington, DC 20006","1101 14th St NW,Washington, DC 20005","3220 N St NW,Washington, DC 20007",,"214 McNair Rd,Fort Myer, VA 22211","2420 14th St NW,Washington, DC 20009","2200 Pennsylvania Ave NW,Washington, DC 20037"
"700 2nd St NE,Washington, DC 20002","1300 Pennsylvania Ave NW,Washington, DC 20004","1232 M St NW,Washington, DC 20005","100 E St SE,Washington, DC 20003",,"4510 Wilson Blvd,Arlington, VA 22203","250 11th St NE,Washington, DC 20002","1301 Connecticut Ave NW,Washington, DC 20036"
"50 Irving St NW,Washington, DC 20422","810 Vermont Ave NW,Washington, DC 20420","1919 M St NW,Washington, DC 20036","2500 Georgia Ave NW,Washington, DC 20001",,"3411 Arlington Blvd,Arlington, VA 22201","233 12th St SE,Washington, DC 20003","600 14th St NW,Washington, DC 20005"
"2000 K St NW,Washington, DC 20006","818 Connecticut Ave NW Ste 850,Washington, DC 20006","315 G St SE,Washington, DC 20003","3265 S St NW,Washington, DC 20007",,"4111 Pennsylvania Ave,Suitland, MD 20746","1331 29th St NW,Washington, DC 20007","675 15th St NW,Washington, DC 20005"
"801 9th St NW # 801-C,Washington, DC 20001","1012 14th St NW Ste 915,Washington, DC 20005","1271 5th St NE,Washington, DC 20002","31st &amp; R St Nw,Washington, DC 20057",,"401 Roosevelt Blvd,Falls Church, VA 22044","900 S Carolina Ave SE,Washington, DC 20003","2934 M St NW,Washington, DC 20007"
"1400 16h St Nw  Washington Dc Suite 101,Washington, DC 20036","1825 K St NW,Washington, DC 20006","4380 Macarthur Blvd NW Ste 100,Washington, DC 20007","1829 Summit Pl NW,Washington, DC 20009",,"5401 Saint Barnabas Rd,Oxon Hill, MD 20745","1504 E Capitol St NE,Washington, DC 20003","1114 U St NW,Washington, DC 20009"
"3237 M St NW,Washington, DC 20007","918 F St NW,Washington, DC 20004","1401 New York Ave NW Ste 100,Washington, DC 20005","355 Water St SE,Washington, DC 20003",,"2823 King St,Alexandria, VA 22302","3001 P St NW,Washington, DC 20007","612 Division Ave NE,Washington, DC 20019"
"4228 Wisconsin Ave NW,Washington, DC 20016</div></div>]","1150 17th St NW,Washington, DC 20036","1101 Rhode Island Ave NW,Washington, DC 20005","11th St &amp; E Capitol St Ne,Washington, DC 20007",,"3401 Bladensburg Rd,Brentwood, MD 20722","1201 1st St NE,Washington, DC 20002","1101 Pennsylvania Ave NW,Washington, DC 20004"
"6323 Georgia Ave NW Ste 101,Washington, DC 20011","1221 Massachusetts Ave NW,Washington, DC 20005","617 Rhode Island Ave NE,Washington, DC 20002","301 7th St SW,Washington, DC 20407",,"6531 Arlington Blvd,Falls Church, VA 22042","1280 5th St NE,Washington, DC 20002","1516 Connecticut Ave NW,Washington, DC 20036"
"1001 Connecticut Ave NW,Washington, DC 20036","506 23rd St NW,Washington, DC 20037","5521 Colorado Ave NW,Washington, DC 20011","1964 Independence Ave SW,Washington, DC 20201",,"313 Talbott Ave,Laurel, MD 20707","2647 Connecticut Ave NW,Washington, DC 20008","505 8th St SE,Washington, DC 20003"
