,address,latitude,longitude,City
1005,201 N ADAMS AVE DALLAS TX 75208,32.74682,-96.831177,DALLAS
1006,2501 FLORA ST DALLAS TX 75201,32.791743,-96.796968,DALLAS
1007,3000 MARYLAND AVE DALLAS TX 75216,32.708548,-96.812098,DALLAS
1008,7643 LA MANGA DR DALLAS TX 75248,32.971101,-96.776292,DALLAS
1009,4300 SOUTHERN AVE DALLAS TX 75205,32.836085,-96.808691,DALLAS
1010,6767 BRENTFIELD DR DALLAS TX 75248,32.975184,-96.790762,DALLAS
1011,2101 MILLMAR DR DALLAS TX 75228,32.827853,-96.683166,DALLAS
1012,6211 E GRAND AVE DALLAS TX 75223,32.798694,-96.742821,DALLAS
1013,3002 ST AUGUSTINE RD DALLAS TX 75227,32.763454,-96.655963,DALLAS
1014,1952 BAYSIDE ST DALLAS TX 75212,32.787891,-96.852717,DALLAS
1015,1966 INWOOD RD DALLAS TX 75235,32.813485,-96.845933,DALLAS
1016,13900 MAHAM RD DALLAS TX 75240,32.937651,-96.759527,DALLAS
1017,2100 N FAROLA DR DALLAS TX 75228,32.845395,-96.675253,DALLAS
1018,2020 MOUSER ST DALLAS TX 75203,32.737389,-96.792806,DALLAS
1019,4510 W JEFFERSON BLVD DALLAS TX 75211,32.736297,-96.895283,DALLAS
1020,1710 N CARROLL DALLAS TX 75204,32.803803,-96.780577,DALLAS
1021,12701 TEMPLETON TRL DALLAS TX 75234,32.918063,-96.865785,DALLAS
1022,10910 FERGUSON RD DALLAS TX 75228,32.844388,-96.660776,DALLAS
1023,7095 W WHEATLAND RD DALLAS TX 75249,32.736212,-96.784359,DALLAS
1024,2425 PINE ST DALLAS TX 75215,32.75649,-96.762148,DALLAS
1025,912 S ERVAY ST DALLAS TX 75201,32.775211,-96.793428,DALLAS
1026,8441 FOX CREEK TRL DALLAS TX 75249,32.652662,-96.9742,DALLAS
1027,4010 IDAHO AVE DALLAS TX 75216,32.694726,-96.81094,DALLAS
1028,3031 S BECKLEY AVE DALLAS TX 75224,32.708579,-96.8239,DALLAS
1029,2701 RANCH TRAIL DALLAS TX 75019,32.927282,-96.981793,DALLAS
1030,9339 S POLK ST DALLAS TX 75232,32.634592,-96.840754,DALLAS
1031,1673 TERRE COLONY DR DALLAS TX 75212,32.736212,-96.784359,DALLAS
1032,1673 TERRE COLONY DALLAS TX 75212,32.772107,-96.868809,DALLAS
1033,2600 LONE STAR DR STE 5 DALLAS TX 75212,32.768751,-96.868178,DALLAS
1034,3531 N WESTMORELAND RD DALLAS TX 75212,32.785035,-96.875365,DALLAS
1035,3801 HERSCHEL AVE DALLAS TX 75219,32.821129,-96.809845,DALLAS
1036,5314 ABRAMS RD DALLAS TX 75214,32.851638,-96.751515,DALLAS
1037,3815 S FRANKLIN ST DALLAS TX 75233,32.69655,-96.861777,DALLAS
1038,3200 KINKAID DR DALLAS TX 75220,32.876491,-96.869228,DALLAS
1039,1819 W WHEATLAND RD DALLAS TX 75232,32.649869,-96.847825,DALLAS
1040,14040 ROLLING HILLS LN DALLAS TX 75240,32.93427,-96.763634,DALLAS
1041,9400 N CENTRAL EXPY DALLAS TX 75231,32.876905,-96.76768,DALLAS
1042,3837 SIMPSON STUART RD DALLAS TX 75241,32.675269,-96.758653,DALLAS
1043,1817 WARREN AVE DALLAS TX 75215,32.760972,-96.773027,DALLAS
1044,701 ELM ST 1ST FLOOR DALLAS TX 75202,32.780212,-96.806163,DALLAS
1045,1673 TERRE COLONY COURT DALLAS TX 75212,32.772107,-96.868809,DALLAS
1046,7044 HODDE ST DALLAS TX 75217,32.720735,-96.702835,DALLAS
1047,3939 VLY VIEW LN BLDG G DALLAS TX 75244,32.736212,-96.784359,DALLAS
1048,6211 E GRAND BLVD DALLAS TX 75223,32.736212,-96.784359,DALLAS
1049,10210 TEAGARDEN DALLAS TX 75217,32.675025,-96.645834,DALLAS
1050,3700 ROSS AVE DALLAS TX 75204,32.796954,-96.786218,DALLAS
1051,4918 HOVENKAMP DR DALLAS TX 75227,32.785334,-96.706505,DALLAS
1052,7420 LA VISTA DALLAS TX 75204,32.806342,-96.731679,DALLAS
1053,9560 HIGHFIELD DR DALLAS TX 75227,32.754757,-96.658569,DALLAS
1054,2611 HEALEY DR DALLAS TX 75228,32.825682,-96.670163,DALLAS
1055,4500 BERNAL DR DALLAS TX 75212,32.786926,-96.893653,DALLAS
1056,3313 S BECKLEY AVE BLDG E DALLAS TX 75224,32.736212,-96.784359,DALLAS
1057,2914 CUMMINGS ST DALLAS TX 75216,32.697713,-96.773224,DALLAS
1058,7502 FAIR OAKS AVE DALLAS TX 75231,32.875984,-96.750956,DALLAS
1059,2221 LUCAS DR DALLAS TX 75219,32.808275,-96.827587,DALLAS
1060,3453 FLAIR DR DALLAS TX 75229,32.904353,-96.861111,DALLAS
1061,12532 NUESTRA DR DALLAS TX 75230,32.919418,-96.809873,DALLAS
1062,3033 MERRELL RD DALLAS TX 75229,32.888981,-96.874622,DALLAS
1063,225 S MARSALIS DALLAS TX 75203,32.745785,-96.816579,DALLAS
1064,9663 FOREST LN DALLAS TX 75243,32.911571,-96.723376,DALLAS
1065,9373 WHITEHURST DR DALLAS TX 75243,32.902011,-96.73916,DALLAS
1066,10330 BUNCHBERRY DR DALLAS TX 75243,32.921355,-96.706461,DALLAS
1067,9815 BROCKBANK DALLAS TX 75220,32.872921,-96.876434,DALLAS
1068,5000 BERRIDGE LN DALLAS TX 75227,32.784662,-96.692063,DALLAS
1069,7706 OSAGE PLAZA PKWY DALLAS TX 75252,32.993346,-96.772367,DALLAS
1070,525 BONNIE VIEW RD DALLAS TX 75203,32.74182,-96.79614,DALLAS
1071,226 N JIM MILLER RD DALLAS TX 75227,32.715615,-96.698595,DALLAS
1072,7101 W WHEATLAND RD DALLAS TX 75249,32.649171,-96.947599,DALLAS
1073,5220 NOMAS ST DALLAS TX 75212,32.781515,-96.907908,DALLAS
1074,6103 UNIVERISTY HILLS BLVD DALLAS TX 75241,32.736212,-96.784359,DALLAS
1075,1015 E WHEATLAND RD DALLAS TX 75241,32.649772,-96.809015,DALLAS
1076,6901 S WESTMORELAND RD DALLAS TX 75237,32.664432,-96.882303,DALLAS
1077,2911 DELMAR AVE DALLAS TX 75206,32.824525,-96.766541,DALLAS
1078,6501 ROYAL LN DALLAS TX 75230,32.895931,-96.791031,DALLAS
1079,3101 RAYDELL PL DALLAS TX 75211,32.742866,-96.872486,DALLAS
1080,1811 GROSS RD DALLAS TX 75228,32.81662,-96.683441,DALLAS
1081,337 PLEASANT VISTA DR DALLAS TX 75217,32.717194,-96.64261,DALLAS
1082,2602 W ILLINOIS AVE DALLAS TX 75262,32.719711,-96.863428,DALLAS
1083,2602 W ILLINOIS AVE DALLAS TX 75233,32.719711,-96.863428,DALLAS
1084,2602 W ILLINOIS AVE DALLAS TX 75233,32.719711,-96.863428,DALLAS
1085,2602 W ILLINOIS AVE DALLAS TX 75233,32.719711,-96.863428,DALLAS
1086,9733 OLD SEAGOVILLE RD DALLAS TX 75217,32.710837,-96.654659,DALLAS
1087,4203 S LANCASTER RD DALLAS TX 75216,32.697215,-96.795734,DALLAS
1088,4401 S 2ND AVE DALLAS TX 75210,32.763392,-96.748726,DALLAS
1089,2120 KEATS DR DALLAS TX 75211,32.721922,-96.881244,DALLAS
1090,8301 TOWNS ST DALLAS TX 75243,32.917254,-96.759661,DALLAS
1091,8120 W CAMP WISDOM RD DALLAS TX 75249,32.660787,-96.968403,DALLAS
1092,8080 W PRESIDENT GEORGE BUSH HWY DALLAS TX 75252,32.736212,-96.784359,DALLAS
1093,11995 FORESTGATE DR DALLAS TX 75243,32.911408,-96.704716,DALLAS
1094,1678 CHENAULT DALLAS TX 75228,32.801677,-96.686603,DALLAS
1095,2121 S MARSALIS AVE DALLAS TX 75216,32.722099,-96.815159,DALLAS
1096,3959 NORTHAVEN RD DALLAS TX 75229,32.90345,-96.845913,DALLAS
1097,4747 VETERANS DR DALLAS TX 75216,32.693074,-96.783881,DALLAS
1098,700 E 8TH ST DALLAS TX 75203,32.749683,-96.813858,DALLAS
1099,6610 LAKE JUNE RD DALLAS TX 75217,32.733087,-96.706944,DALLAS
1100,5314 BOAZ ST DALLAS TX 75209,32.847988,-96.820184,DALLAS
1101,2911 NORTHAVEN RD DALLAS TX 75229,32.904664,-96.879398,DALLAS
1102,4220 EMERSON AVE DALLAS TX 75205,32.847927,-96.806543,DALLAS
1103,3555 GRANADA AVE DALLAS TX 75205,32.840403,-96.790493,DALLAS
1104,9924 HILLCREST RD DALLAS TX 75230,32.882548,-96.784238,DALLAS
1105,1144 N MADISON AVE DALLAS TX 75208,32.756862,-96.825057,DALLAS
1106,912 S ERVAY STE 309 DALLAS TX 75201,32.736212,-96.784359,DALLAS
1107,3920 CARUTH BLVD DALLAS TX 75225,32.859563,-96.80034,DALLAS
1108,4550 WORTH ST DALLAS TX 75246,32.795022,-96.770545,DALLAS
1109,2211 CADDO ST DALLAS TX 75204,32.801592,-96.789586,DALLAS
1110,4800 ROSS AVE DALLAS TX 75204,32.805193,-96.776295,DALLAS
1111,8225 BRUTON RD DALLAS TX 75217,32.749138,-96.678944,DALLAS
1112,8225 BRUTON RD DALLAS TX 75217,32.749138,-96.678944,DALLAS
1113,1718 ROBERT B CULLUM BLVD DALLAS TX 75210,32.774356,-96.760884,DALLAS
1114,6116 REIGER AVE DALLAS TX 75214,32.806531,-96.74941,DALLAS
1115,3722 BLACK OAK DR DALLAS TX 75241,32.679485,-96.76249,DALLAS
1116,3033 TIPS BLVD DALLAS TX 75216,32.721989,-96.774128,DALLAS
1117,7000 HOLLY HILL DR DALLAS TX 75231,32.736212,-96.784359,DALLAS
1118,330 N MARSALIS AVE DALLAS TX 75203,32.752161,-96.814751,DALLAS
1119,3000 MARTIN LUTHER KING JR BLV DALLAS TX 75215,32.771151,-96.764358,DALLAS
1120,6700 WANDT DALLAS TX 75236,32.665721,-96.929269,DALLAS
1121,1400 WALMSLEY AVE DALLAS TX 75208,32.768497,-96.843733,DALLAS
1122,6606 RIDGECREST RD DALLAS TX 75231,32.865496,-96.749319,DALLAS
1123,2959 HAMPTON RD DALLAS TX 75204,32.713145,-96.858697,DALLAS
1124,810 S LLEWELLYN AVE DALLAS TX 75208,32.738065,-96.831189,DALLAS
1125,5715 MEADERS LN DALLAS TX 75229,32.887606,-96.809901,DALLAS
1126,2001 DEER PATH DR DALLAS TX 75216,32.711302,-96.795006,DALLAS
1127,8239 LK JUNE RD DALLAS TX 75217,32.735021,-96.679578,DALLAS
1128,2121 TOSCA LN DALLAS TX 75224,32.695906,-96.852586,DALLAS
1129,10750 CRADLEROCK DR DALLAS TX 75217,32.740599,-96.64122,DALLAS
1130,9818 BROCKBANK DR DALLAS TX 75220,32.872107,-96.874682,DALLAS
1131,4401 N 2ND AVE DALLAS TX 75210,32.736212,-96.784359,DALLAS
1132,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071,DALLAS
1133,9510 BROCKBANK DR DALLAS TX 75220,32.865254,-96.872126,DALLAS
1134,133 N ST AUGUSTINE DR DALLAS TX 75217,32.712935,-96.658722,DALLAS
1135,3606 S WESTMORELAND RD DALLAS TX 75233,32.697843,-96.876049,DALLAS
1136,1673 TERRE COLONY DALLAS TX 75212,32.772107,-96.868809,DALLAS
1137,6911 VICTORIA AVE DALLAS TX 75209,32.842264,-96.831633,DALLAS
1138,1700 E CAMP WISDOM DALLAS TX 75241,32.662319,-96.794864,DALLAS
1139,6605 SEBRING DALLAS TX 75241,32.661831,-96.758862,DALLAS
1140,3663 W CAMP WISDOM RD DALLAS TX 75237,32.663516,-96.879293,DALLAS
1141,3663 W CAMP WISDOM RD DALLAS TX 75237,32.663516,-96.879293,DALLAS
1142,3200 S LANCASTER STE 230A DALLAS TX 75216,32.736212,-96.784359,DALLAS
1143,2200 N ST AUGUSTINE DALLAS TX 75227,32.804791,-96.785861,DALLAS
1144,2200 N ST AUGUSTINE DALLAS TX 75227,32.804791,-96.785861,DALLAS
1145,1545 S EWING AVE DALLAS TX 75216,32.7281,-96.81273,DALLAS
1146,1545 S EWING AVE DALLAS TX 75216,32.7281,-96.81273,DALLAS
1147,1450 EDD RD DALLAS TX 75253,32.684334,-96.6005,DALLAS
1148,2200 DENNISON ST DALLAS TX 75212,32.781438,-96.85893,DALLAS
1149,6929 TOWN N DR DALLAS TX 75231,32.858666,-96.740488,DALLAS
1150,1218 PHINNEY AVE DALLAS TX 75211,32.732471,-96.886477,DALLAS
1151,2300 S RAVINIA DR DALLAS TX 75211,32.722798,-96.867226,DALLAS
1152,4680 W KIEST BLVD DALLAS TX 75236,32.704641,-96.900785,DALLAS
1153,4680 W KIEST BLVD DALLAS TX 75236,32.704641,-96.900785,DALLAS
1154,9501 FERNDALE RD DALLAS TX 75238,32.875899,-96.70943,DALLAS
1155,9449 CHURCH RD DALLAS TX 75238,32.886426,-96.72465,DALLAS
1156,10301 WALNUT HILL LN DALLAS TX 75238,32.880088,-96.706981,DALLAS
1157,3000 HILLBROOK ST DALLAS TX 75214,32.826244,-96.74378,DALLAS
1158,8307 MEADOW DALLAS TX 75231,32.887952,-96.761202,DALLAS
1159,9441 LBJ FWY STE 101 DALLAS TX 75243,32.736212,-96.784359,DALLAS
1160,9441 LBJ FWY STE 101 DALLAS TX 75243,32.736212,-96.784359,DALLAS
1161,1515 S RAVINIA DR DALLAS TX 75211,32.728003,-96.869922,DALLAS
1162,9990 WEBB CHAPEL RD DALLAS TX 75220,32.879934,-96.864513,DALLAS
1163,2727 KNOXVILLE ST DALLAS TX 75211,32.715826,-96.901375,DALLAS
1164,10505 DENTON DR DALLAS TX 75220,32.867178,-96.880756,DALLAS
1165,10330 LAWLER RD DALLAS TX 75243,32.922428,-96.706928,DALLAS
1166,2419 GLADSTONE DR DALLAS TX 75211,32.740753,-96.8578,DALLAS
1167,2826 ELSIE FAYE HEGGINS ST DALLAS TX 75215,32.755865,-96.751203,DALLAS
1168,2525 FRANKFORD DALLAS TX 75287,32.997583,-96.870746,DALLAS
1169,3214 N WINNETKA AVE DALLAS TX 75212,32.780675,-96.838799,DALLAS
1170,610 N FRANKLIN DALLAS TX 75211,32.751659,-96.859554,DALLAS
1171,7130 LINDSLEY AVE DALLAS TX 75223,32.80782,-96.738205,DALLAS
1172,3120 INWOOD RD DALLAS TX 75235,32.825846,-96.829523,DALLAS
1173,2200 S EDGEFIELD AVE DALLAS TX 75224,32.724071,-96.843389,DALLAS
1174,2115 HAMPTON RD DALLAS TX 75224,32.723732,-96.858748,DALLAS
1175,724 GREEN COVE LN DALLAS TX 75232,32.684127,-96.83342,DALLAS
1176,11230 LIPPITT AVE DALLAS TX 75218,32.854598,-96.688255,DALLAS
1177,8601 WILLOUGHBY BLVD DALLAS TX 75232,32.643837,-96.830892,DALLAS
1178,1665 DUNCANVILLE RD DALLAS TX 75211,32.72621,-96.909427,DALLAS
1179,3313 S BECKLEY AVE BOX 189 DALLAS TX 75204,32.736212,-96.784359,DALLAS
1180,3555 GRANADA AVE DALLAS TX 75205,32.840403,-96.790493,DALLAS
1181,3443 BRIARGROVE LN DALLAS TX 75287,32.991426,-96.860969,DALLAS
1182,3678 TIMBERGLEN RD DALLAS TX 75287,33.000252,-96.850577,DALLAS
1183,1508 E LANGDON RD DALLAS TX 75241,32.736212,-96.784359,DALLAS
1184,7101 WINEDALE DR DALLAS TX 75231,32.879399,-96.740141,DALLAS
1185,7015 WESTCHESTER DR DALLAS TX 75205,32.736212,-96.784359,DALLAS
1186,4223 BRIARGROVE LN DALLAS TX 75287,32.993705,-96.837496,DALLAS
1187,5828 E MOCKINGBIRD LN DALLAS TX 75206,32.835779,-96.76698,DALLAS
1188,2355 DUNCANVILLE RD DALLAS TX 75211,32.722816,-96.910721,DALLAS
1189,5555 MAPLE AVE DALLAS TX 75235,32.819878,-96.836384,DALLAS
1190,9202 MOSS FARM LN DALLAS TX 75243,32.895149,-96.743323,DALLAS
1191,6012 E GRAND AVE DALLAS TX 75223,32.796372,-96.743474,DALLAS
1192,1216 E EIGHTH ST DALLAS TX 75203,32.736212,-96.784359,DALLAS
1193,6000 KEENELAND PKWY DALLAS TX 75211,32.735261,-96.924713,DALLAS
1194,10400 RYLIE RD DALLAS TX 75217,32.689011,-96.641618,DALLAS
1195,12600 WELCH RD DALLAS TX 75244,32.921498,-96.828309,DALLAS
1196,7800 UMPHRESS RD DALLAS TX 75217,32.742279,-96.689374,DALLAS
1197,4730 LANCASTER RD DALLAS TX 75216,32.691983,-96.789919,DALLAS
1198,3120 N HASKELL AVE DALLAS TX 75204,32.810838,-96.794565,DALLAS
1199,10059 RAVENSWAY DR DALLAS TX 75238,32.885104,-96.720037,DALLAS
1200,14532 MEANDERING WAY DALLAS TX 75240,32.947176,-96.777507,DALLAS
1201,P O BOX 170127 DALLAS TX 75217,32.710306,-96.678549,DALLAS
1202,2800 PRICHARD DALLAS TX 75227,32.762127,-96.688158,DALLAS
1203,2800 PRICHARD LN DALLAS TX 75227,32.762127,-96.688158,DALLAS
1204,2615 ANSON RD DALLAS TX 75235,32.836861,-96.851855,DALLAS
1205,2001 E KIEST BLVD DALLAS TX 75216,32.716464,-96.790048,DALLAS
1206,4919 GRAND AVE DALLAS TX 75223,32.78865,-96.753984,DALLAS
1207,1673 TERRE COLONY COURT DALLAS TX 75212,32.772107,-96.868809,DALLAS
1208,1673 TERRY COLONY CT DALLAS TX 75212,32.736212,-96.784359,DALLAS
1209,1673 TERRE COLONY DALLAS TX 75212,32.772107,-96.868809,DALLAS
1210,16500 SHADYBANK DR DALLAS TX 75248,32.97302,-96.789721,DALLAS
1211,1673 TERRE COLONY COURT DALLAS TX 75212,32.772107,-96.868809,DALLAS
1212,4200 METROPOLITAN AVE DALLAS TX 75210,32.774865,-96.748912,DALLAS
1213,601 N AKARD ST STE 203 DALLAS TX 75201,32.736212,-96.784359,DALLAS
1214,8939 WHITEWING LN DALLAS TX 75238,32.870996,-96.688136,DALLAS
1215,2827 THROCKMORTON AVE DALLAS TX 75219,32.736212,-96.784359,DALLAS
1216,7625 HUME DR DALLAS TX 75227,32.758744,-96.6904,DALLAS
1217,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468,DALLAS
1218,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468,DALLAS
1219,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468,DALLAS
1220,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468,DALLAS
1221,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468,DALLAS
1222,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468,DALLAS
1223,1614 N ST AUGUSTINE DALLAS TX 75217,32.738467,-96.655646,DALLAS
1224,2909 N BUCKNER ROOM 703 DALLAS TX 75228,32.736212,-96.784359,DALLAS
1225,6423 WALNUT HILL LN DALLAS TX 75230,32.880194,-96.794862,DALLAS
1226,6525 LA COSA DALLAS TX 75248,32.960715,-96.795468,DALLAS
1227,12532 NUESTRA DR DALLAS TX 75230,32.919418,-96.809873,DALLAS
1228,5701 RED BIRD CTR DR DALLAS TX 75237,32.677716,-96.881578,DALLAS
1229,6011 OLD OX RD DALLAS TX 75241,32.673908,-96.798011,DALLAS
1230,2700 REMOND DR DALLAS TX 75211,32.762726,-96.865407,DALLAS
1231,10122 LOSA DR DALLAS TX 75218,32.837072,-96.691477,DALLAS
1232,8808 CHAPARRAL WATERS WAY DALLAS TX 75019,32.926673,-96.9745,DALLAS
1233,637 EDGEWORTH DR DALLAS TX 75217,32.702266,-96.63685,DALLAS
1234,12800 ABRAMS RD DALLAS TX 75243,32.923173,-96.729991,DALLAS
1235,13630 COIT RD DALLAS TX 75240,32.935079,-96.767386,DALLAS
1236,505 EASTON RD DALLAS TX 75218,32.855316,-96.704148,DALLAS
1237,3150 BAINBRIDGE DR DALLAS TX 75237,32.656137,-96.863267,DALLAS
1238,17820 CAMPBELL RD DALLAS TX 75252,32.995094,-96.804998,DALLAS
1239,1919 STEVENS FOREST DR DALLAS TX 75208,32.752508,-96.850528,DALLAS
1240,719 N MONTCLAIR AVE DALLAS TX 75208,32.751668,-96.847333,DALLAS
1241,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071,DALLAS
1242,6300 ELAM RD DALLAS TX 75217,32.71841,-96.713331,DALLAS
1243,3037 GREENMEADOW DR DALLAS TX 75228,32.808672,-96.694189,DALLAS
1244,7001 FAIR OAKS AVE DALLAS TX 75231,32.873302,-96.759612,DALLAS
1245,7900 HUME DR DALLAS TX 75227,32.756564,-96.68579,DALLAS
1246,2445 E LEDBETTER DR DALLAS TX 75216,32.691893,-96.783089,DALLAS
1247,9610 BRUTON RD DALLAS TX 75217,32.747843,-96.656269,DALLAS
1248,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071,DALLAS
1249,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071,DALLAS
1250,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071,DALLAS
1251,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071,DALLAS
1252,15920 SEAGOVILLE RD DALLAS TX 75253,32.679537,-96.582808,DALLAS
1253,950 WOODY RD DALLAS TX 75253,32.68076,-96.583685,DALLAS
1254,1906 SEAGOVILLE RD DALLAS TX 75159,32.736212,-96.784359,DALLAS
1255,18110 KELLY BLVD DALLAS TX 75287,33.00144,-96.863892,DALLAS
1256,7777 FORNEY RD DALLAS TX 75227,32.78058,-96.690679,DALLAS
1257,9229 MEADOWKNOLL DR DALLAS TX 75243,32.902848,-96.734317,DALLAS
1258,1802 MOSER AVE DALLAS TX 75206,32.809801,-96.774437,DALLAS
1259,2617 N HENDERSON AVE DALLAS TX 75206,32.816348,-96.781822,DALLAS
1260,3601 S MARSALIS AVE DALLAS TX 75216,32.700088,-96.816809,DALLAS
1261,7667 ROUNDROCK RD DALLAS TX 75248,32.956323,-96.776842,DALLAS
1262,13535 SPRING GROVE AVE DALLAS TX 75240,32.933055,-96.775122,DALLAS
1263,3732 MYRTLE ST DALLAS TX 75215,32.762335,-96.761482,DALLAS
1264,3732 MYRTLE ST DALLAS TX 75215,32.762335,-96.761482,DALLAS
1265,3700 CLOVER LN DALLAS TX 75220,32.869971,-96.854507,DALLAS
1266,2615 W COLORADO BLVD DALLAS TX 75211,32.760666,-96.865554,DALLAS
1267,8700 STULTS RD DALLAS TX 75243,32.904116,-96.752723,DALLAS
1268,4518 POMONA RD DALLAS TX 75209,32.854852,-96.831764,DALLAS
1269,2120 W JEFFERSON BLVD DALLAS TX 75208,32.746106,-96.854646,DALLAS
1270,1515 N JIM MILLER RD DALLAS TX 75217,32.73929,-96.7018,DALLAS
1271,6661 GREENSPAN DR DALLAS TX 75232,32.665554,-96.830194,DALLAS
1272,3333 SPRAGUE DR DALLAS TX 75233,32.696635,-96.876044,DALLAS
1273,9704 SKILLMAN DALLAS TX 75243,32.907865,-96.705926,DALLAS
1274,325 W 12TH STE 200 DALLAS TX 75208,32.736212,-96.784359,DALLAS
1275,9020 GULF FWY DALLAS TX 75208,32.736212,-96.784359,DALLAS
1276,325 W 12TH ST DALLAS TX 75208,32.741561,-96.827622,DALLAS
1277,1227 N MASTERS DR DALLAS TX 75217,32.732292,-96.649077,DALLAS
1278,7203 BURTON RD DALLAS TX 75217,32.736212,-96.784359,DALLAS
1279,3838 CROWN SHORE DR DALLAS TX 75244,32.91164,-96.8499,DALLAS
1280,2929 INWOOD RD DALLAS TX 75235,32.825542,-96.833307,DALLAS
1281,4001 WALNUT HILL LN DALLAS TX 75229,32.881944,-96.844959,DALLAS
1282,5640 S MARSALIS AVE DALLAS TX 75241,32.678171,-96.813366,DALLAS
1283,4000 BLUE RDG RD DALLAS TX 75233,32.736212,-96.784359,DALLAS
1284,9666 FERRIS BRANCH DALLAS TX 75243,32.902607,-96.724993,DALLAS
1285,4030 CALCULUS RD DALLAS TX 75244,32.736212,-96.784359,DALLAS
1286,4849 ILLINOIS AVE STE W53A DALLAS TX 75211,32.736212,-96.784359,DALLAS
1287,400 S ZANG STE 700 DALLAS TX 75208,32.736212,-96.784359,DALLAS
1288,1515 LYNN HAVEN AVE DALLAS TX 75216,32.732981,-96.802325,DALLAS
1289,3838 SPUR 408 DALLAS TX 75236,32.693986,-96.934932,DALLAS
1290,7808 RACINE DR DALLAS TX 75232,32.652696,-96.834776,DALLAS
1291,3505 AMHERST AVE DALLAS TX 75225,32.851695,-96.791608,DALLAS
1292,3301 TURF PARADISE PKWY DALLAS TX 76140,32.736212,-96.784359,DALLAS
1293,3000 PEGASUS PARK DR STE 1100 DALLAS TX 75247,32.736212,-96.784359,DALLAS
1294,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629,DALLAS
1295,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629,DALLAS
1296,3000 PEGASUS PARK DR BLDG 2 DALLAS TX 75247,32.736212,-96.784359,DALLAS
1297,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629,DALLAS
1298,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629,DALLAS
1299,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629,DALLAS
